 U11617, 25, 11, 79, 136, 1281, 122, 1448, 473, 177, 399, 409, 87,,, 252,,,,, 94,, 60, 334,,,,,,,,,, 173,, 724,,,, 360, 292,,, 1165,,,, 75,,,,, 72,, 221,,,,, 1043,, 24, 26, 220, 1323,, 18,, 51,,,,,,, 146, 170, 287, 396
 U11618, 50, 14, 43,,, 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 38,,,,, 14,, 328,,,,,,,,,,
 U11619, 13, 10, 25, 12, 58, 25, 102, 1396, 54, 59, 41, 56, 195, 916, 34, 61, 986, 148, 1079, 328, 653, 62, 53, 460, 12959, 1414, 403, 228, 415,, 1652,, 171, 90, 411, 2746, 1878, 1950, 127, 207, 4116,, 35, 115, 1785,, 27,, 393,, 453, 39,, 85,, 134, 341,, 115,, 14, 17, 48, 29, 85, 8, 181, 23, 1093, 423, 113,,,, 36, 34, 87, 152
 U11621, 50, 12, 41, 45, 146, 160, 162, 221, 677, 703, 378,,,, 207,,,,, 54,, 190,,,,,,,,,,,,,,,,, 135,,,,,,,, 181,,,,, 74,, 456,,,,,,, 20, 21,, 181,, 10,, 104,,,,,,, 263, 300, 204, 19
 U11623, 58, 11,, 31,, 39,,,,,,,,,,,,,,,, 119,,,,,,,,,,,,,,,,,,,,,,,,, 74,,,,, 91,,,,,,,,, 32, 20,,,, 10,, 47,,,,,,,,,,
 U11624, 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11627, 249, 22,, 62,, 57,,, 839,,,,,,,,,,,,, 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 85, 243,,,, 12,,,,,,,,,,,,
 U11628, 347, 78, 232, 167,, 38,,, 779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 112,,,,,,,, 71,,,,,,,,,,,,,, 39, 46,,,, 74,, 328,,,,,,, 473, 214,,
 U11629, 89, 14, 711, 98,, 105,,, 828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 161, 34,,,, 42,, 52,,,,,,, 771,,,
 U11630, 86, 69,, 24,, 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 29, 212,,,, 31,,,,,,,,, 62,,,
 U11631, 106, 14, 136, 192,, 136,,, 929,,,,,,,,,,,,, 267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 34, 38,,,, 42,, 106,,,,,,, 75, 202, 105, 386
 U11632, 477, 60, 317, 173,, 123,,, 77, 425, 8432,,,, 794,,,,, 159,, 118,,,,,,,,,,,,,,,,, 459,,,,,,,, 635,,,,, 226,,,,,,,,, 39, 47,, 790,, 45,, 305,,,,,,, 33, 26, 806, 298
 U11642, 18, 11, 27, 16,, 25,,,,,,,,,,,,,,,, 46,,,,,,,,,,,,,,,,,,,,,,,,, 85,,,,, 241,,,,,,,,, 23, 46,,,, 17,, 28,,,,,,, 57, 109,, 33
 U11644, 29, 15, 30, 26,, 32,,,,,,,,, 111,,,,,,, 81,,,,,,,,,,,,,,,,,,,,,,,,, 39,,,,, 42,,,,,,,,, 26, 43,,,, 25,, 19,,,,,,, 49, 100, 33, 133
 U11649, 34, 23, 52, 13,, 35,,,,,,,,,,,,,,,, 52,,,,,,,,,,,,,,,,,,,,,,,,, 45,,,,, 31,,,,,,,,, 28, 85,,,, 15,, 165,,,,,,, 97, 39,, 184
 U11653, 54, 29, 97, 31,, 42,,, 78,,,,,, 155,,,,,,, 56,,,,,,,,,,,,,,,,, 107,,,,,,,, 114,,,,, 99,,,,,,,,, 52, 39,, 172,, 19,, 55,,,,,,, 87, 101, 141, 263
 U11654, 158, 15, 466, 220,, 214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 66,,,,,,,,, 20, 32,,,, 35,, 49,,,,,,, 213, 288,, 241
 U11655, 269, 28, 294, 147,, 190,,,,,,,,, 1135,,,,,,, 94,,,,,,,,,,,,,,,,, 48,,,,,,,, 512,,,,, 107,,,,,,,,, 17, 58,,,, 15,, 64,,,,,,, 46, 61, 430, 26
 U11656, 83, 117, 38, 249,, 85,,, 60, 552,,,,, 112,,,,,,, 57,,,,,,,,,,,,,,,,, 210,,,,,,,, 14,,,,, 90,,,,,,,,, 38, 25,, 123,, 62,, 27,,,,,,, 39, 17, 45, 722
 U11657, 86, 58, 61, 274,, 45, 959,, 134, 542, 269,,,, 150,,,,,,, 78,,,,,,,,,,,,,,,,, 360,,,,,,,, 42,,,,, 78,,,,,,,,, 44, 26, 620, 74,, 27,, 105,,,,,,, 89, 194, 90, 699
 U11658, 279, 60, 249, 111,, 163,,,,,,,,, 1152,,,,,,, 97,,,,,,,,,,,,,,,,, 57,,,,,,,, 529,,,,, 81,,,,,,,,, 25, 34,,,, 60,, 86,,,,,,, 32, 73, 477, 58
 U11659, 232, 69, 241, 118,, 44,,,,,,,,,,,,,,,, 112,,,,,,,,,,,,,,,,, 28,,,,,,,, 82,,,,, 88,,,,,,,,, 32, 31,,,, 54,, 28,,,,,,, 131, 56, 240, 30
 U11660, 356, 30, 36, 130,, 135,,,,,,,,, 42,,,,,,, 122,,,,,,,,,,,,,,,,, 442,,,,,,,, 525,,,,, 130,,,,,,,,, 44, 16,,,, 29,, 58,,,,,,, 227, 47, 943, 24
 U11661, 138, 37, 52, 36,, 119,,,, 181,,,,, 1123,,,,,,, 187,,,,,,,,,,,,,,,,, 74,,,,,,,, 117,,,,, 222,,,,,,,,, 22, 154,, 2919,, 55,, 230,,,,,,, 284, 193, 200, 311
 U11662, 91, 120, 86, 77,, 143,,,,,,,,,,,,,,,, 141,,,,,,,,,,,,,,,,,,,,,,,,, 114,,,,, 260,,,,,,,,, 24, 42,,,, 13,, 373,,,,,,, 52, 136, 23, 77
 U11663, 25, 13, 315, 159,, 160,,,,,,,,, 106,,,,,,, 130,,,,,,,,,,,,,,,,,,,,,,,,, 191,,,,, 82,,,,,,,,, 79, 345,,,, 49,, 136,,,,,,, 416, 171,, 28
 U11664, 91, 16, 155, 176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 68,,,,,,,,,,,,,,,,,,,,,,,,,, 25, 220,,,, 46,, 55,,,,,,, 1662, 434,,
 U11665, 238, 30,, 641,, 397,,,,,,,,, 231,,,,,,, 168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 68,,,,,,,,, 49, 96,,,, 80,, 204,,,,,,, 66,,, 87
 U11666, 157, 23, 443, 157,, 126,,,,,,,,,,,,,,,, 415,,,,,,,,,,,,,,,,,,,,,,,,, 109,,,,, 145,,,,,,,,, 41, 36,,,, 32,, 116,,,,,,, 34, 82, 293, 125
 U11667, 214, 27, 124, 313,, 24,,, 508,, 273,,,, 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 62,,,,,,,,, 27, 59,, 46,, 17,, 50,,,,,,, 52,, 35, 68
 U11668, 38,,,, 194,,,, 91,, 116,,,, 86,,,,,,, 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 49,,
 U11669, 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11672, 48, 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 50,,,,, 19,,,,,,,,,,,,
 U11674, 19, 10, 23, 19, 61, 20, 47,, 58, 686, 78,,,,,,,,, 28,, 27, 96,,,,,,,,,,,,,,,, 562,,,,,,,, 29,,,,, 56,, 129,,,,,,, 16, 29, 43, 88,, 12, 196, 215,,,,,,, 55, 44, 101, 84
 U11682, 62, 65, 78, 25,, 169,,,,,,,,,,,,,,,, 130,,,,,,,,,,,,,,,,,,,,,,,,, 547,,,,, 271,,,,,,,,, 47, 300,,,, 38,, 648,,,,,,, 228, 122,, 77
 U11684, 62, 19, 39, 25, 172, 26, 57, 1039, 101, 75, 99, 106, 196, 152, 140, 187, 96, 238, 384, 253, 381, 80, 116, 10337,, 93, 324, 2052, 429, 3968, 1461,, 80, 52, 543, 473, 283, 9574, 63, 2004, 860,, 643, 2411, 495,, 41, 914,,, 388, 52,, 61,, 308, 253,, 83,, 18, 22, 108, 300, 102, 17, 143, 34,, 104, 84,,,, 24, 42, 39, 24
 U11687, 32, 37, 118, 345,, 276,,,,,,,,,,,,,,,, 410,,,,,,,,,,,,,,,,, 135,,,,,,,, 186,,,,, 243,,,,,,,,, 17, 22,,,, 12,, 129,,,,,,, 51, 316,, 47
 U11688, 147,, 128, 60,, 102,,,,,,,,,,,,,,,, 282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 534,,,,,,,,, 32, 43,,,, 15,, 252,,,,,,, 188, 360,, 67
 U11689, 98, 18, 72, 27, 329, 53,,, 56,,,,,,,,,,,,, 240,,,,,,,,,,,,,,,,, 150,,,,,,,, 93,,,,, 642,, 486,,,,,,, 39, 32,, 38,, 51,, 244,,,,,,, 132, 369, 253, 583
 U11690, 120, 26, 102, 131,, 85,,, 1868,,,,,, 184,,,,,,, 128,,,,,,,,,,,,,,,,, 282,,,,,,,, 78,,,,, 184,, 148,,,,,,, 23, 75,, 336,, 19,, 118,,,,,,, 91, 106, 178, 54
 U11691, 123, 27, 90, 95,, 108,,,,,,,,,,,,,,,, 223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 169,,,,,,,,, 68, 69,,,, 32,, 55,,,,,,, 102,,,
 U11692, 117, 33, 73, 168,, 217,,, 517, 65,,,,, 196,,,,,,, 94,,,,,,,,,,,,,,,,, 235,,,,,,,, 239,,,,, 235,, 237,,,,,,, 23, 20,, 169,, 17,, 44,,,,,,, 52, 99, 65, 153
 U11693, 44, 15, 33, 126,, 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 76, 78,,,, 14,, 26,,,,,,, 132,, 83,
 U11694, 85, 21, 135, 35,, 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 303,,,,,,,,, 49, 104,,,, 17,,,,,,,,, 67, 150,,
 U11695, 14, 15, 191, 218, 308, 54, 247,, 82,, 66,,,,,,,,, 145,, 168,,,, 86,,,,,,,,,,,,,,,,,,,,, 194,,,,,,,,,,,,,, 28, 221, 567,,, 17,, 66,,,,,,, 52, 93,,
 U11696, 541, 32, 35, 686,, 28,,, 149, 331, 356,,,,,,,,,,, 175,,,,,,,,,,,,,,,,, 69,,,,,,,, 36,,,,, 107,,,,,,,,, 57, 119,, 59,, 12,, 85,,,,,,, 179, 69,, 24
 U11697, 115, 197, 255, 500,, 445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 462, 80,,,, 306,,,,,,,,, 70,,,
 U11698, 51,, 38, 287,, 113,,,,,,,,,,,,,,,, 787,,,,,,,,,,,,,,,,, 247,,,,,,,, 51,,,,, 56,,,,,,,,, 31, 34,,,, 18,, 42,,,,,,, 476, 94, 81, 36
 U11699, 65, 11, 29, 24, 30, 31,,,,, 28,,,,,,,,,,, 160,,,, 61,,,,,,,,,, 119,,,, 25,,,,,,,,,,,, 80,,,,,,, 43,, 22, 126,,,, 16,, 26,,,,,,, 19, 272,, 18
 U11700, 176, 116, 258, 297,, 302,,, 264,, 499,,,,,,,,,,, 144,,,,,,,,,,,,,,,,,,,,,,,,, 88,,,,,,,,,,,,,, 50, 37,, 171,, 19,, 316,,,,,,, 214,, 408, 56
 U11701, 128, 112, 256, 170,, 286,,, 61, 795, 660,,,, 132,,,,,,, 260,,,,,,,,,,,,,,,,, 222,,,,,,,, 109,,,,, 288,,,,,,,,, 16, 91,, 119,, 9,, 25,,,,,,, 33, 35, 46, 59
 U11702, 150, 23, 114, 242,, 141,,,,,,,,, 343,,,,,,, 125,,,,,,,,,,,,,,,,, 203,,,,,,,, 106,,,,, 46,,,,,,,,, 60, 100,,,, 12,, 44,,,,,,, 73, 72, 144,
 U11703, 37, 47, 244, 206,, 807,,,,,,,,,,,,,,,, 182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 77,,,,,,,,, 40, 25,,,, 18,, 164,,,,,,, 408,,,
 U11704, 135, 108, 332, 27,, 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 23, 34,,,, 14,,,,,,,,, 111,,,
 U11705, 125, 18, 73, 46,, 44,,,,,,,,, 3109,,,,,,, 85,,,,,,,,,,,,,,,,,,,,,,,,, 94,,,,, 76,,,,,,,,, 26, 67,,,, 17,, 37,,,,,,, 50, 111, 115, 192
 U11706, 185, 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 50,,,,,,,,,,,,
 U11711, 39, 11, 24, 17,, 26,,, 28,, 50,,,, 121,,,,,,, 31,,,,,,,,,,,,,,,,, 92,,,,,,,, 78,,,,, 34,, 120,,,,,,, 20, 144, 45, 83,, 12, 404, 46,,,,,,, 78, 106, 495, 15
 U11717, 121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11718, 200, 13, 51, 38,, 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 146,,,,,,,,, 38, 202,,,, 18,,,,,,,,, 59,,,
 U11723, 25, 14, 72, 24,, 33, 100,, 70, 124, 126,,,, 61,,,,, 47,, 61,,,,,,,,,,,,,,,,, 81,,,,,,,, 35,,,,, 56,, 94,,,,,,, 26, 73,, 45,, 14,, 36,,,,,,, 33, 49,, 38
 U11727, 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 54,,
 U11730, 84, 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 35,,,,, 21,,,,,,,,,,,,
 U11734, 198, 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11738, 79, 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 21,,,,, 43,,,,,,,,,,,,
 U11739, 152, 22, 42, 306, 309, 26,,,,,,,,,,,,,,,, 73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 69,,,,,,,,, 57, 102,,,, 27,,,,,,,,, 131, 221,, 105
 U11740, 73, 13, 35, 25, 133, 38, 70, 479, 194, 109, 89,,,, 127, 108,,,, 54,, 28, 230,,,,,,,,,,,, 85,,,, 93, 510,,, 170,,,, 55,,,,, 62,, 841,,,,, 164,, 15, 59, 48, 131,, 14, 466, 31,,,,,,, 35, 36, 52, 21
 U11741, 68, 27,,,, 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 55,,,,,,,,,, 42,,,, 17,,,,,,,,,,,,
 U11742, 29, 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 21,,,,,,,,,,,,
 U11746, 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11765, 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11766, 57, 9, 104, 25,, 17,, 388, 317, 261, 386,,,, 83,,,,, 133,, 47,,,,,,,,,,,,,,,,, 28,,,,,,,, 63,,,,, 26,, 307,,,,,,, 36, 16, 80, 132,, 13,, 39,,,,,,, 43, 19, 55, 27
 U11779, 28,,,,, 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11788, 24, 17,, 377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 53, 29,,,, 19,,,,,,,,,,,,
 U11793, 51,,,,,,,,,,,,,,,,,,,,,,,,,, 151,,,,,,,,,,,,, 1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11801, 326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11803, 51,,,,, 78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 419,,,,, 92,,,,,,,,,,,,,,,,,,,,,,,,,, 102
 U11811, 28, 10, 27, 27,, 41,,,,,,,,,,,,,,,, 44,,,,,,,,,,,,,,,,,,,,,,,,, 53,,,,, 35,,,,,,,,, 27, 17,,,, 12,, 32,,,,,,, 53, 287, 278, 85
 U11815, 74, 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11816, 30, 11, 21, 17, 608, 26, 83,, 228, 402, 69,,,, 95,,,,, 82,, 121,,,,,,,,,,,,,,,,, 551,,,,,,,, 31,,,,, 22,,,,,,,,, 39, 20, 291, 337,, 11,, 19,,,,,,, 68, 40, 59, 26
 U11817, 62, 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11818, 85, 133, 153, 47,, 42,,,,,,,,, 199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 138,,,,, 356,,,,,,,,, 30, 172,, 262,, 26,, 39,,,,,,, 45,,, 88
 U11819, 43, 77,, 58,, 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 59,,,,,,,,, 31,,,,, 172,,,,,,,,,,,,
 U11826, 25, 13, 38, 22, 125, 46, 534,,, 224, 108,,,, 191,,,,, 39,, 43,,,,,,,,,,,,,,,,, 121,,,,,,,, 82,,,,, 73,, 1373,,,,,,, 25, 43, 137, 31,, 15,, 28,,,,,,, 123, 112, 268, 37
 U11828, 16, 10, 20, 27,, 29,,,,,,,,,,,,,,,, 35,,,,,,,,,,,,,,,,, 65,,,,,,,, 68,,,,, 101,,,,,,,,, 26, 32,,,, 9,, 77,,,,,,, 46, 47, 30, 42
 U11832, 92, 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 27,,,,, 10,,,,,,,,,,,,
 U11833, 39, 9, 23, 39,, 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 24, 67,,,, 11,, 27,,,,,,, 35,,,
 U11835, 64, 163, 621, 29,, 300,,,,, 623,,,,,,,,,,, 725,,,,,,,,,,,,,,,,, 246,,,,,,,, 1252,,,,, 309,,,,,,,,, 95, 371,,,, 117,, 11397,,,,,,, 119, 107, 46, 68
 U11836, 87, 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11845, 31, 24, 81, 17, 188, 159, 107, 177, 167, 137, 97,,,, 292, 113,, 327,, 86, 892, 176, 1082,,,,,,,,,,, 611, 864,,,, 1324,, 670,, 98,, 1501,, 132,,,, 1407, 528,, 140,, 396,,, 297,, 58, 231, 250, 83, 252, 50, 1855, 108,,,,,,, 140, 230, 99, 52
 U11846, 127, 27, 55, 31, 402, 75,,,,,,, 700,,,,,,,,, 60,,,,,,,,,,,,,,,,,, 24,,,,,,, 91,,,,, 58,,,,,,,,, 57, 61,,,, 39,, 112,,,,,,, 183, 108,, 293
 U11848, 172, 23, 71, 20,, 44,,,,,,,,,,,,,,,, 66,,,,,,,,,,,,,,,,,,,,,,,,, 112,,,,, 648,,,,,,,,, 17, 45,,,, 46,, 278,,,,,,, 56, 104,, 39
 U11849, 36, 16, 33, 17, 152, 34, 202, 6672, 62, 457, 83, 162,,,, 118,, 234,, 233,, 62, 171, 335,,, 112, 159, 523,,,,, 727, 59, 1094, 1171,, 1061, 2009, 1118,, 87,, 282,, 85,, 1782,,, 36,, 269,, 267, 353,,,, 119, 108, 76, 173, 133, 16, 77, 24, 671,, 151, 1257,,, 61, 80, 36, 15
 U11852, 42, 26, 27, 51,, 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 36,,,,,,,,, 47, 259,,,, 32,,,,,,,,, 30,,,
 U11854, 46, 72,,,, 225,,,,,,,,, 316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 186,,,,, 242,,,,,,,,, 23, 202,,,,,,,,,,,,,, 457,,
 U11871, 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11877, 18, 9, 51, 19,, 22, 205,, 137,, 61,,,, 51,,,,, 54,, 31,,,,,,,,,,,,,,,,,,,,,,,,, 44,,,,, 33,,,,,,,,, 34, 20,, 127,, 9,, 31,,,,,,,, 31,,
 U11883, 123, 33, 131, 90,, 88,,,,,,,,,,,,,,,, 94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 194,,,,,,,,, 39, 40,,,, 16,, 65,,,,,,, 177, 95,, 326
 U11884, 154, 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11885, 60, 148, 235, 144,, 174,,,,,,,,,,,,,,,, 171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 123, 77,,,, 30,, 229,,,,,,, 93,,, 155
 U11887, 43, 100, 24, 16,, 114,,,,,,,,, 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 121,,,,,,,,, 40, 205,,,, 63,, 18,,,,,,, 33, 287, 64,
 U11888, 86, 34, 152, 106,, 91,,,,,,,,,,,,,,,, 119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 225,,,,,,,,, 27, 54,,,, 23,, 61,,,,,,, 186, 172,, 330
 U11889, 218, 34, 206, 121,, 165,,,,,,,,,,,,,,,, 182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 27, 75,,,, 46,, 215,,,,,,, 97,,, 151
 U11890, 193, 14, 485, 77,, 50,,,,,,,,,,,,,,,, 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 104,,,,,,,,, 35, 102,,,, 23,, 250,,,,,,, 41,,, 67
 U11891, 158, 46, 204, 139,, 249,,,,,,,,,,,,,,,, 147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 106,,,,,,,,, 34, 176,,,, 27,, 60,,,,,,, 299,,, 98
 U11892, 74, 118, 264,,, 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 26, 80,,,, 14,, 150,,,,,,, 393,,,
 U11893, 62, 13, 252, 114,, 105,,,,,,,,,,,,,,,, 141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 82, 58,,,, 108,, 213,,,,,,, 82,,, 137
 U11894, 90, 74, 129, 179, 256, 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 117,,,,, 126,,,,,,,,,, 599,,
 U11898, 235, 91, 309, 223,, 99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 97, 81,,,, 79,, 271,,,,,,, 65,,,
 U11899, 186, 48,, 291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 2222, 155,,,, 30,,,,,,,,, 60,,,
 U11902, 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11903, 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11912, 153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11924, 268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11955, 34, 12, 21, 11, 80, 17, 68, 484, 48, 198, 48, 124, 35, 63, 102, 84, 36, 1136, 62, 38, 40, 24, 52, 92, 407, 179, 228, 952, 173, 839, 100,, 137, 56, 40, 737, 217, 53, 53, 16, 101,, 38, 292, 542, 193, 24, 404, 77,, 32, 141, 642, 82,, 132, 1329, 983, 240, 1659, 26, 29, 157, 58, 27, 10, 56, 17, 257, 90, 455, 640, 344,, 30, 43, 26, 18
 U11958, 567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11959, 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 303,,,,,,,,,,,,,,,, 72,,,
 U11960, 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 199,,,,,,,,,,,,,,,, 74,,,
 U11961, 125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 290,,,,,,,,,,,,,,,, 79,,,
 U11962, 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 266,,,,,,,,,,,,,,,, 75,,,
 U11965, 137, 20, 33, 21,, 31,,,,,,,,,,,,,,,, 113,,,,,,,,,,,,,,,,,,,,,,,,, 93,,,,, 50,,,,,,,,, 24, 78,,,, 11,, 54,,,,,,, 43, 55, 48, 28
 U11967, 179, 31, 26, 13,, 30,,,,,,,,,,,,,,,, 77,,,,,,,,,,,,,,,,,,,,,,,,, 68,,,,, 54,,,,,,,,, 19, 36,,,, 16,, 45,,,,,,, 39, 100,, 29
 U11973, 37, 19, 74, 463,, 121,,, 238, 25,,,,, 87,,,,,,, 154,,,,,,,,,,,,,,,,, 287,,,,,,,, 199,,,,, 150,,,,,,,,, 31, 145,, 56,, 16,, 60,,,,,,, 304, 36, 151, 77
 U11974, 142, 95, 126, 433,, 82,,, 244, 152,,,,, 307,,,,,,, 44,,,,,,,,,,,,,,,,, 167,,,,,,,, 73,,,,, 71,,,,,,,,, 31, 24,, 76,, 13,, 42,,,,,,, 91, 46, 160, 202
 U11975, 147, 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 16,,,,, 14,,,,,,,,,,,,
 U11977, 235, 44, 82, 426,, 74,,, 115,,,,,, 85,,,,,,, 91,,,,,,,,,,,,,,,,,,,,,,,,, 219,,,,,,,,,,,,,, 65, 51,,,, 48,, 182,,,,,,, 331,, 259, 495
